,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
81,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,704,Viet Nam,HS,Harmonized System,020649,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
82,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,764,Thailand,HS,Harmonized System,020649,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
83,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,096,Brunei Darussalam,HS,Harmonized System,020680,"Other, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
84,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,116,Cambodia,HS,Harmonized System,020680,"Other, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
85,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,096,Brunei Darussalam,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
86,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,116,Cambodia,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
87,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,360,Indonesia,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
88,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,418,Lao People's Democratic Republic,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
89,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,458,Malaysia,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
90,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,608,Philippines,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
91,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,702,Singapore,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
92,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,704,Viet Nam,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
93,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,764,Thailand,HS,Harmonized System,030410,Fresh or chilled,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
94,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,096,Brunei Darussalam,HS,Harmonized System,030420,Frozen fillets,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
95,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,116,Cambodia,HS,Harmonized System,030420,Frozen fillets,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
96,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,360,Indonesia,HS,Harmonized System,030420,Frozen fillets,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
97,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,418,Lao People's Democratic Republic,HS,Harmonized System,030420,Frozen fillets,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
98,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,458,Malaysia,HS,Harmonized System,030420,Frozen fillets,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
99,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,608,Philippines,HS,Harmonized System,030420,Frozen fillets,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
100,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,702,Singapore,HS,Harmonized System,030420,Frozen fillets,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
101,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,704,Viet Nam,HS,Harmonized System,030420,Frozen fillets,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
102,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,764,Thailand,HS,Harmonized System,030420,Frozen fillets,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
103,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,096,Brunei Darussalam,HS,Harmonized System,030749,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
104,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,116,Cambodia,HS,Harmonized System,030749,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
105,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,360,Indonesia,HS,Harmonized System,030749,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
106,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,418,Lao People's Democratic Republic,HS,Harmonized System,030749,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
107,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,458,Malaysia,HS,Harmonized System,030749,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
108,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,608,Philippines,HS,Harmonized System,030749,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
109,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,702,Singapore,HS,Harmonized System,030749,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
110,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,704,Viet Nam,HS,Harmonized System,030749,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
111,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,764,Thailand,HS,Harmonized System,030749,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
112,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,096,Brunei Darussalam,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
113,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,116,Cambodia,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
114,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,360,Indonesia,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
115,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,418,Lao People's Democratic Republic,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
116,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,458,Malaysia,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
117,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,608,Philippines,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
118,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,702,Singapore,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
119,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,704,Viet Nam,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
120,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,764,Thailand,HS,Harmonized System,030751,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
121,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,096,Brunei Darussalam,HS,Harmonized System,030759,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
122,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,116,Cambodia,HS,Harmonized System,030759,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
123,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,360,Indonesia,HS,Harmonized System,030759,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
124,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,418,Lao People's Democratic Republic,HS,Harmonized System,030759,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
125,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,458,Malaysia,HS,Harmonized System,030759,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
126,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,608,Philippines,HS,Harmonized System,030759,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
127,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,702,Singapore,HS,Harmonized System,030759,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
128,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,704,Viet Nam,HS,Harmonized System,030759,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
129,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,764,Thailand,HS,Harmonized System,030759,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
130,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,096,Brunei Darussalam,HS,Harmonized System,030760,"Snails, other than sea snails",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
131,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,116,Cambodia,HS,Harmonized System,030760,"Snails, other than sea snails",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
132,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,360,Indonesia,HS,Harmonized System,030760,"Snails, other than sea snails",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
133,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,418,Lao People's Democratic Republic,HS,Harmonized System,030760,"Snails, other than sea snails",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
134,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,458,Malaysia,HS,Harmonized System,030760,"Snails, other than sea snails",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
135,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,608,Philippines,HS,Harmonized System,030760,"Snails, other than sea snails",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
136,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,702,Singapore,HS,Harmonized System,030760,"Snails, other than sea snails",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
137,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,704,Viet Nam,HS,Harmonized System,030760,"Snails, other than sea snails",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
138,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,764,Thailand,HS,Harmonized System,030760,"Snails, other than sea snails",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
139,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,096,Brunei Darussalam,HS,Harmonized System,030791,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
140,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,116,Cambodia,HS,Harmonized System,030791,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
141,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,360,Indonesia,HS,Harmonized System,030791,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
142,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,418,Lao People's Democratic Republic,HS,Harmonized System,030791,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
143,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,458,Malaysia,HS,Harmonized System,030791,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
144,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,608,Philippines,HS,Harmonized System,030791,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
145,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,702,Singapore,HS,Harmonized System,030791,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
146,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,704,Viet Nam,HS,Harmonized System,030791,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
147,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,764,Thailand,HS,Harmonized System,030791,"Live, fresh or chilled",A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,2.5
148,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,096,Brunei Darussalam,HS,Harmonized System,030799,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
149,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,116,Cambodia,HS,Harmonized System,030799,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
150,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,360,Indonesia,HS,Harmonized System,030799,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
151,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,418,Lao People's Democratic Republic,HS,Harmonized System,030799,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
152,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,458,Malaysia,HS,Harmonized System,030799,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
153,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,608,Philippines,HS,Harmonized System,030799,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
154,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,702,Singapore,HS,Harmonized System,030799,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
155,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,704,Viet Nam,HS,Harmonized System,030799,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
156,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,764,Thailand,HS,Harmonized System,030799,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,5.0
157,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,096,Brunei Darussalam,HS,Harmonized System,190190,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,3.0
158,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,116,Cambodia,HS,Harmonized System,190190,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,3.0
159,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,360,Indonesia,HS,Harmonized System,190190,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,3.0
160,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,418,Lao People's Democratic Republic,HS,Harmonized System,190190,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,3.0
161,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,458,Malaysia,HS,Harmonized System,190190,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,3.0
162,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,608,Philippines,HS,Harmonized System,190190,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,3.0
163,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,702,Singapore,HS,Harmonized System,190190,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,3.0
164,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,704,Viet Nam,HS,Harmonized System,190190,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,3.0
165,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,764,Thailand,HS,Harmonized System,190190,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,3.0
166,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,096,Brunei Darussalam,HS,Harmonized System,190219,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,10.0
167,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,104,Myanmar,116,Cambodia,HS,Harmonized System,190219,Other,A,Annual,A,Annual,PCT,Percent,2004,PREF,Preferential scheme,ASEAN Free Trade Area (AFTA) duty rates,10.0
