,IndicatorCategoryCode,IndicatorCategory,IndicatorCode,Indicator,ReportingEconomyCode,ReportingEconomy,PartnerEconomyCode,PartnerEconomy,ProductOrSectorClassificationCode,ProductOrSectorClassification,ProductOrSectorCode,ProductOrSector,PeriodCode,Period,FrequencyCode,Frequency,UnitCode,Unit,Year,ValueFlagCode,ValueFlag,TextValue,Value
315,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,591190,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
316,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,591190,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
317,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,610323,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
318,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,610323,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
319,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,610891,Of cotton,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
320,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,560229,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
321,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,580133,Other weft pile fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
322,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,580133,Other weft pile fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
323,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,591190,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
324,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,591190,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
325,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,610323,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
326,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,610323,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
327,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,551323,Other woven fabrics of polyester staple fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
328,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,551329,Other woven fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
329,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,560229,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
330,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,560229,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
331,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,580132,Cut corduroy,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
332,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,580133,Other weft pile fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
333,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,591190,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
334,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,610891,Of cotton,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
335,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,620213,Of manmade fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
336,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,620219,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
337,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,620719,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
338,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,620719,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
339,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,630210,"Bed linen, knitted or crocheted",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
340,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,630210,"Bed linen, knitted or crocheted",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
341,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,610891,Of cotton,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
342,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,610891,Of cotton,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
343,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,620213,Of manmade fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
344,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,620213,Of manmade fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
345,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,620219,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
346,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,620719,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
347,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,620719,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
348,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,600110,'Long pile' fabrics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
349,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,610323,Of synthetic fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
350,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,610329,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
351,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,610839,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
352,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,610891,Of cotton,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
353,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,620213,Of manmade fibres,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
354,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,620219,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
355,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,640299,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
356,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,640299,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
357,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,680422,Of other agglomerated abrasives or of ceramics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
358,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,680423,Of natural stone,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
359,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,690912,Articles having a hardness equivalent to 9 or more on the Mohs scale,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
360,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,690912,Articles having a hardness equivalent to 9 or more on the Mohs scale,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
361,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,701510,Glasses for corrective spectacles,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
362,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,630210,"Bed linen, knitted or crocheted",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
363,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,630210,"Bed linen, knitted or crocheted",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
364,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,640299,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
365,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,640299,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
366,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,680422,Of other agglomerated abrasives or of ceramics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
367,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,680422,Of other agglomerated abrasives or of ceramics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
368,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,690912,Articles having a hardness equivalent to 9 or more on the Mohs scale,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
369,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,620719,Of other textile materials,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
370,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,620721,Of cotton,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
371,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,630210,"Bed linen, knitted or crocheted",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
372,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,630221,Of cotton,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
373,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,640299,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
374,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,640299,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
375,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,680422,Of other agglomerated abrasives or of ceramics,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
376,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,701510,Glasses for corrective spectacles,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
377,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,711041,Unwrought or in powder form,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
378,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,711049,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
379,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,711049,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
380,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,720712,"Other, of rectangular (other than square) crosssection",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
381,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,720719,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
382,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,624,Guinea-Bissau,HS,Harmonized System,721420,"Containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
383,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,690912,Articles having a hardness equivalent to 9 or more on the Mohs scale,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
384,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,701510,Glasses for corrective spectacles,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
385,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,701510,Glasses for corrective spectacles,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
386,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,711049,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
387,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,711049,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
388,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,466,Mali,HS,Harmonized System,720719,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
389,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,562,Niger,HS,Harmonized System,720719,Other,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
390,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,680423,Of natural stone,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
391,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,690911,Of porcelain or china,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
392,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,690912,Articles having a hardness equivalent to 9 or more on the Mohs scale,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
393,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,690912,Articles having a hardness equivalent to 9 or more on the Mohs scale,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
394,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,686,Senegal,HS,Harmonized System,701400,"Signalling glassware and optical elements of glass (other than those of heading 70.15), not optically worked.",A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
395,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,204,Benin,HS,Harmonized System,701510,Glasses for corrective spectacles,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
396,TPA_PRF_HS,Preferential by detailed HS 6-digit,HS_P_0070,HS Pref - Best preferential simple average ad valorem duty,768,Togo,384,Cte d'Ivoire,HS,Harmonized System,721430,Of freecutting steel,A,Annual,A,Annual,PCT,Percent,2006,PREF,Preferential scheme,West African Economic and Monetary Union (WAEMU) Free Trade Area duty rates,0.0
